,x,y,z,angle_1,angle_2
0,-488.141,-15.333,0.0,-1.571,0.031
1,-562.591,-17.671,17.68,-1.539,0.031
2,-118.071,-3.709,7.428,-1.508,0.031
3,-724.749,-22.765,68.509,-1.477,0.031
4,-860.967,-27.044,108.765,-1.445,0.031
5,-332.92,-10.457,52.729,-1.414,0.031
6,-215.954,-6.783,41.195,-1.382,0.031
7,-611.98,-19.223,136.794,-1.351,0.031
8,-545.147,-17.123,139.97,-1.319,0.031
9,-596.973,-18.751,173.437,-1.288,0.031
10,-526.359,-16.533,171.025,-1.257,0.031
11,-913.757,-28.702,328.973,-1.225,0.031
12,-746.381,-23.444,295.513,-1.194,0.031
13,-117.725,-3.698,50.944,-1.162,0.031
14,-455.95,-14.322,214.554,-1.131,0.031
15,-507.098,-15.928,258.379,-1.1,0.031
16,-647.273,-20.331,355.842,-1.068,0.031
17,-596.258,-18.729,352.626,-1.037,0.031
18,-633.06,-19.885,401.752,-1.005,0.031
19,-53.552,-1.682,36.394,-0.974,0.031
20,-216.711,-6.807,157.45,-0.942,0.031
21,-159.204,-5.001,123.491,-0.911,0.031
22,-768.219,-24.13,635.526,-0.88,0.031
23,-423.492,-13.302,373.359,-0.848,0.031
24,-291.776,-9.165,273.995,-0.817,0.031
25,-110.558,-3.473,110.558,-0.785,0.031
26,-348.079,-10.933,370.667,-0.754,0.031
27,-36.337,-1.141,41.216,-0.723,0.031
28,-183.9,-5.776,222.297,-0.691,0.031
29,-491.584,-15.441,633.746,-0.66,0.031
30,-40.205,-1.263,55.337,-0.628,0.031
31,-359.656,-11.297,529.218,-0.597,0.031
32,-405.469,-12.736,638.916,-0.565,0.031
33,-259.546,-8.153,438.869,-0.534,0.031
34,-426.006,-13.381,774.901,-0.503,0.031
35,-216.822,-6.811,425.537,-0.471,0.031
36,-391.063,-12.284,831.05,-0.44,0.031
37,-355.963,-11.181,822.582,-0.408,0.031
38,-355.824,-11.177,898.71,-0.377,0.031
39,-193.635,-6.082,537.842,-0.346,0.031
40,-12.823,-0.403,39.466,-0.314,0.031
41,-78.966,-2.48,271.802,-0.283,0.031
42,-64.585,-2.029,251.54,-0.251,0.031
43,-58.486,-1.837,261.653,-0.22,0.031
44,-169.382,-5.32,887.931,-0.188,0.031
45,-12.747,-0.4,80.48,-0.157,0.031
46,-102.961,-3.234,815.019,-0.126,0.031
47,-34.2,-1.074,361.801,-0.094,0.031
48,-16.363,-0.514,260.083,-0.063,0.031
49,-17.424,-0.547,554.425,-0.031,0.031
50,0.0,0.0,38.432,0.0,0.031
51,2.921,0.092,92.939,0.031,0.031
52,51.628,1.622,820.599,0.063,0.031
53,74.662,2.345,789.844,0.094,0.031
54,14.875,0.467,117.751,0.126,0.031
55,82.743,2.599,522.417,0.157,0.031
56,103.966,3.266,545.01,0.188,0.031
57,51.809,1.627,231.778,0.22,0.031
58,238.988,7.507,930.798,0.251,0.031
59,197.843,6.214,680.979,0.283,0.031
60,122.623,3.852,377.393,0.314,0.031
61,133.817,4.203,371.691,0.346,0.031
62,302.799,9.511,764.782,0.377,0.031
63,0.029,0.001,0.068,0.408,0.031
64,323.635,10.166,687.76,0.44,0.031
65,437.626,13.746,858.888,0.471,0.031
66,363.161,11.407,660.587,0.503,0.031
67,191.927,6.029,324.532,0.534,0.031
68,363.596,11.421,572.936,0.565,0.031
69,521.193,16.371,766.912,0.597,0.031
