x,y,z,theta,omega
0.0,0.0,204.0,0.0,0.0
-0.0,0.0,108.0,0.0,0.0
0.0,0.0,433.0,0.0,0.017
0.0,0.0,124.0,0.0,0.157
-0.0,0.0,122.0,0.0,0.209
-0.0,0.0,459.0,0.0,0.279
0.0,0.0,117.0,0.0,0.367
-0.0,0.0,371.0,0.0,0.401
0.0,0.0,234.0,0.0,0.559
-0.0,0.0,232.0,0.0,0.593
-0.0,0.0,119.0,0.0,0.611
0.0,0.0,119.0,0.0,0.646
0.0,0.0,120.0,0.0,0.681
0.0,0.0,191.0,0.0,0.75
-0.0,0.0,124.0,0.0,0.75
0.0,0.0,166.0,0.0,0.838
-0.0,0.0,129.0,0.0,0.838
0.0,0.0,171.0,0.0,0.873
0.0,0.0,133.0,0.0,0.908
0.0,0.0,159.0,0.0,0.925
0.0,0.0,158.0,0.0,0.96
0.0,0.0,148.0,0.0,1.03
-0.0,0.0,147.0,0.0,1.065
-0.0,0.0,144.0,0.0,1.082
0.0,0.0,147.0,0.0,1.082
-0.0,0.0,142.0,0.0,1.117
-0.0,0.0,151.0,0.0,1.117
0.0,0.0,139.0,0.0,1.152
-0.0,0.0,156.0,0.0,1.152
0.0,0.0,138.0,0.0,1.187
0.0,0.0,159.0,0.0,1.187
-0.0,0.0,133.0,0.0,1.222
0.0,0.0,166.0,0.0,1.222
0.0,0.0,133.0,0.0,1.239
0.0,0.0,131.0,0.0,1.274
0.0,0.0,176.0,0.0,1.274
-0.0,0.0,128.0,0.0,1.309
0.0,0.0,130.0,0.0,1.344
0.0,0.0,187.0,0.0,1.344
0.0,0.0,130.0,0.0,1.379
-0.0,0.0,193.0,0.0,1.379
-0.0,0.0,129.0,0.0,1.414
0.0,0.0,195.0,0.0,1.414
-0.0,0.0,128.0,0.0,1.431
-0.0,0.0,197.0,0.0,1.431
0.0,0.0,126.0,0.0,1.466
-0.0,0.0,214.0,0.0,1.466
0.0,0.0,129.0,0.0,1.501
0.0,0.0,215.0,0.0,1.501
-0.0,0.0,128.0,0.0,1.536
0.0,0.0,231.0,0.0,1.536
0.0,0.0,127.0,0.0,1.571
-0.0,0.0,241.0,0.0,1.571
-0.0,0.0,126.0,0.0,1.588
0.0,0.0,243.0,0.0,1.588
0.0,0.0,126.0,0.0,1.623
-0.0,0.0,258.0,0.0,1.623
0.0,0.0,127.0,0.0,1.658
0.0,0.0,338.0,0.0,1.658
-0.0,0.0,127.0,0.0,1.693
0.0,0.0,364.0,0.0,1.693
0.0,0.0,126.0,0.0,1.728
-0.0,0.0,379.0,0.0,1.728
0.0,0.0,128.0,0.0,1.745
0.0,0.0,393.0,0.0,1.745
-0.0,0.0,126.0,0.0,1.78
0.0,0.0,416.0,0.0,1.78
-0.0,0.0,128.0,0.0,1.815
-0.0,0.0,416.0,0.0,1.815
0.0,0.0,129.0,0.0,1.85
-0.0,0.0,412.0,0.0,1.85
-0.0,0.0,132.0,0.0,1.885
0.0,0.0,409.0,0.0,1.885
-0.0,0.0,133.0,0.0,1.902
-0.0,0.0,408.0,0.0,1.902
0.0,0.0,129.0,0.0,1.937
-0.0,0.0,432.0,0.0,1.937
0.0,0.0,137.0,0.0,1.972
0.0,0.0,431.0,0.0,1.972
-0.0,0.0,131.0,0.0,2.007
0.0,0.0,427.0,0.0,2.007
0.0,0.0,133.0,0.0,2.042
-0.0,0.0,428.0,0.0,2.042
0.0,0.0,136.0,0.0,2.059
-0.0,0.0,421.0,0.0,2.059
-0.0,0.0,140.0,0.0,2.094
0.0,0.0,420.0,0.0,2.094
-0.0,0.0,420.0,0.0,2.129
0.0,0.0,148.0,0.0,2.164
0.0,0.0,147.0,0.0,2.199
0.0,0.0,419.0,0.0,2.199
-0.0,0.0,144.0,0.0,2.217
0.0,0.0,425.0,0.0,2.217
-0.0,0.0,419.0,0.0,2.251
0.0,0.0,155.0,0.0,2.286
-0.0,0.0,416.0,0.0,2.286
-0.0,0.0,160.0,0.0,2.321
0.0,0.0,420.0,0.0,2.321
-0.0,0.0,161.0,0.0,2.356
-0.0,0.0,420.0,0.0,2.356
0.0,0.0,173.0,0.0,2.374
-0.0,0.0,422.0,0.0,2.374
-0.0,0.0,425.0,0.0,2.409
0.0,0.0,176.0,0.0,2.443
-0.0,0.0,184.0,0.0,2.478
-0.0,0.0,0.0,0.0,2.513
0.0,0.0,184.0,0.0,2.531
0.0,0.0,182.0,0.0,2.566
-0.0,0.0,171.0,0.0,2.601
0.0,0.0,0.0,0.0,2.601
-0.0,0.0,173.0,0.0,2.635
0.0,0.0,164.0,0.0,2.67
0.0,0.0,165.0,0.0,2.688
-0.0,0.0,0.0,0.0,2.688
0.0,0.0,156.0,0.0,2.723
