,x,y,z,theta,omega
0,25.7,48.335,29.107,1.082,1.082
1,20.726,38.98,23.474,1.082,1.082
2,25.216,51.701,28.056,1.117,1.117
3,17.73,36.352,19.727,1.117,1.117
4,15.234,34.217,16.676,1.152,1.152
5,18.207,40.894,19.93,1.152,1.152
6,14.588,36.106,15.733,1.187,1.187
7,20.84,51.58,22.476,1.187,1.187
8,12.534,34.438,13.339,1.222,1.222
9,62.029,170.423,66.01,1.222,1.222
10,10.774,31.29,11.395,1.239,1.239
11,59.411,172.543,62.835,1.239,1.239
12,11.184,36.581,11.695,1.274,1.274
13,55.36,181.075,57.89,1.274,1.274
14,9.25,34.521,9.576,1.309,1.309
15,49.0,182.87,50.729,1.309,1.309
16,7.233,31.33,7.423,1.344,1.344
17,42.522,184.183,43.641,1.344,1.344
18,6.368,32.762,6.488,1.379,1.379
19,36.711,188.864,37.399,1.379,1.379
20,4.635,29.266,4.693,1.414,1.414
21,30.438,192.179,30.818,1.414,1.414
22,4.824,34.322,4.871,1.431,1.431
23,27.012,192.204,27.278,1.431,1.431
24,3.534,33.629,3.554,1.466,1.466
25,20.479,194.848,20.592,1.466,1.466
26,2.575,36.82,2.581,1.501,1.501
27,1.046,29.963,1.047,1.536,1.536
28,6.941,198.758,6.945,1.536,1.536
29,0.0,33.0,0.0,1.571,1.571
30,0.0,199.0,0.0,1.571,1.571
31,-16.904,39.824,-18.364,1.972,1.972
32,-113.164,212.83,-128.166,2.059,2.059
33,-125.382,200.653,-147.847,2.129,2.129
34,-0.0,0.0,-0.0,2.164,2.164
35,-1.995,2.14,-2.728,2.321,2.321
36,-1.0,1.0,-1.414,2.356,2.356
37,-123.5,123.5,-174.655,2.356,2.356
38,-1.999,1.93,-2.877,2.374,2.374
39,-121.926,117.742,-175.519,2.374,2.374
40,-1.492,1.343,-2.229,2.409,2.409
41,-118.348,106.561,-176.868,2.409,2.409
42,-4.728,2.306,-10.786,2.688,2.688
43,-0.394,0.192,-0.899,2.688,2.688
44,-4.83,2.151,-11.876,2.723,2.723
45,-0.372,0.165,-0.914,2.723,2.723
46,-3.126,1.263,-8.345,2.758,2.758
47,-11.115,4.491,-29.67,2.758,2.758
48,-1.286,0.468,-3.759,2.793,2.793
49,-2.057,0.668,-6.657,2.827,2.827
