,x,y,z,theta,omega
0,50.077,14.359,181.678,0.279,0.279
1,0.265,0.076,0.961,0.279,0.279
2,0.294,0.095,0.951,0.314,0.314
3,56.949,19.609,174.921,0.332,0.332
4,62.564,24.016,174.58,0.367,0.367
5,0.719,0.305,1.841,0.401,0.401
6,76.686,40.775,163.345,0.489,0.489
7,6.495,3.75,12.99,0.524,0.524
8,28.743,19.387,51.4,0.593,0.593
9,23.766,20.66,36.226,0.716,0.716
10,33.979,32.813,48.915,0.768,0.768
11,23.492,33.551,28.679,0.96,0.96
12,21.925,33.762,26.143,0.995,0.995
13,32.669,54.37,38.113,1.03,1.03
14,20.353,36.718,23.271,1.065,1.065
15,29.156,59.779,32.439,1.117,1.117
16,18.518,37.968,20.603,1.117,1.117
17,25.267,56.75,27.658,1.152,1.152
18,17.835,40.059,19.523,1.152,1.152
19,15.63,38.685,16.857,1.187,1.187
20,53.403,174.673,55.843,1.274,1.274
21,9.5,35.454,9.835,1.309,1.309
22,42.522,184.183,43.641,1.344,1.344
23,36.337,186.937,37.017,1.379,1.379
24,30.593,193.155,30.974,1.414,1.414
25,5.099,36.283,5.149,1.431,1.431
26,2.644,37.815,2.651,1.501,1.501
27,13.778,197.037,13.812,1.501,1.501
28,1.221,34.957,1.221,1.536,1.536
29,6.906,197.759,6.91,1.536,1.536
30,0.0,200.0,0.0,1.571,1.571
31,-0.681,38.988,-0.681,1.588,1.588
32,-1.829,34.904,-1.832,1.623,1.623
33,-3.212,36.719,-3.225,1.658,1.658
34,-17.712,202.45,-17.78,1.658,1.658
35,-6.669,37.824,-6.772,1.745,1.745
36,-36.254,205.607,-36.813,1.745,1.745
37,-7.931,37.314,-8.109,1.78,1.78
38,-44.538,209.533,-45.533,1.78,1.78
39,-52.581,210.89,-54.191,1.815,1.815
40,-68.771,211.655,-72.31,1.885,1.885
41,-12.005,34.866,-12.697,1.902,1.902
42,-73.572,213.667,-77.811,1.902,1.902
43,-14.386,37.478,-15.41,1.937,1.937
44,-98.054,210.277,-108.19,2.007,2.007
45,-21.439,42.076,-24.061,2.042,2.042
46,-107.195,210.382,-120.307,2.042,2.042
47,-111.92,210.491,-126.757,2.059,2.059
48,-117.779,204.0,-136.0,2.094,2.094
49,-129.876,207.845,-153.147,2.129,2.129
50,-128.415,190.383,-154.896,2.164,2.164
51,-18.546,25.526,-22.924,2.199,2.199
52,-126.015,173.445,-155.763,2.199,2.199
53,-7.209,9.567,-9.027,2.217,2.217
54,-119.196,158.179,-149.25,2.217,2.217
55,-11.249,13.891,-14.474,2.251,2.251
56,-118.845,146.761,-152.925,2.251,2.251
57,-9.408,10.822,-12.465,2.286,2.286
58,-118.337,136.131,-156.798,2.286,2.286
59,-113.224,121.417,-154.814,2.321,2.321
60,-11.5,11.5,-16.263,2.356,2.356
61,-0.5,0.5,-0.707,2.356,2.356
62,-11.493,11.099,-16.545,2.374,2.374
63,-0.5,0.483,-0.719,2.374,2.374
64,-12.432,11.193,-18.579,2.409,2.409
65,-0.497,0.448,-0.743,2.409,2.409
66,-11.325,9.503,-17.619,2.443,2.443
67,-0.97,0.758,-1.576,2.478,2.478
68,-8.927,6.251,-15.564,2.531,2.531
69,-4.111,2.67,-7.548,2.566,2.566
70,-3.973,2.387,-7.715,2.601,2.601
71,-8.388,5.04,-16.286,2.601,2.601
72,-7.208,3.996,-14.869,2.635,2.635
73,-10.601,5.876,-21.865,2.635,2.635
74,-6.068,3.092,-13.365,2.67,2.67
75,-10.517,5.359,-23.166,2.67,2.67
76,-7.092,3.459,-16.178,2.688,2.688
77,-9.456,4.612,-21.571,2.688,2.688
78,-4.168,1.684,-11.126,2.758,2.758
79,-8.678,3.158,-25.372,2.793,2.793
80,-1.607,0.585,-4.698,2.793,2.793
81,-6.76,2.196,-21.874,2.827,2.827
82,-1355.727,440.502,-4387.224,2.827,2.827
83,-10.345,3.163,-35.383,2.845,2.845
84,-6.71,2.052,-22.951,2.845,2.845
85,-10.0,2.679,-38.637,2.88,2.88
86,-6.75,1.809,-26.08,2.88,2.88
87,-10.302,2.378,-45.795,2.915,2.915
88,-5.918,1.366,-26.308,2.915,2.915
89,-0.0,0.0,-0.0,2.95,2.95
90,-5.432,1.056,-28.467,2.95,2.95
91,-0.0,0.0,-0.0,2.985,2.985
92,-4.326,0.685,-27.655,2.985,2.985
93,-0.0,0.0,-0.0,3.002,3.002
94,-0.551,0.077,-3.961,3.002,3.002
95,-0.0,0.0,-0.0,3.037,3.037
96,-0.0,0.0,-0.0,3.037,3.037
97,-0.0,0.0,-0.0,3.072,3.072
98,-0.348,0.024,-4.988,3.072,3.072
99,-0.035,0.001,-0.999,3.107,3.107
100,-0.314,0.011,-8.995,3.107,3.107
101,-0.0,0.0,-1.0,3.142,3.142
102,-0.0,0.0,-9.0,3.142,3.142
103,-0.035,0.001,-0.999,3.107,3.107
104,-0.419,0.015,-11.993,3.107,3.107
105,-0.209,0.015,-2.993,3.072,3.072
106,-0.905,0.063,-12.968,3.072,3.072
107,-0.312,0.033,-2.984,3.037,3.037
108,-0.832,0.087,-7.956,3.037,3.037
109,-0.138,0.019,-0.99,3.002,3.002
110,-0.689,0.097,-4.951,3.002,3.002
111,-0.0,0.0,-0.0,2.967,2.967
112,-0.513,0.09,-2.954,2.967,2.967
113,-0.0,0.0,-0.0,2.95,2.95
114,-1.686,0.328,-8.835,2.95,2.95
115,-0.0,0.0,-0.0,2.915,2.915
116,-1.096,0.253,-4.872,2.915,2.915
117,-0.0,0.0,-0.0,2.88,2.88
118,-2.5,0.67,-9.659,2.88,2.88
119,-0.0,0.0,-0.0,2.845,2.845
120,0.0,0.0,45.0,0.0,0.0
121,0.0,0.0,209.0,0.0,0.0
122,3.717,0.065,212.968,0.017,0.017
123,0.017,0.0,1.0,0.017,0.017
124,11.289,0.592,215.704,0.052,0.052
125,0.157,0.008,2.996,0.052,0.052
126,17.538,1.534,201.231,0.087,0.087
127,0.26,0.023,2.989,0.087,0.087
128,23.587,2.896,193.546,0.122,0.122
129,0.121,0.015,0.993,0.122,0.122
130,30.129,4.772,192.599,0.157,0.157
131,0.155,0.024,0.988,0.157,0.157
132,0.171,0.03,0.985,0.175,0.175
133,39.047,8.3,187.804,0.209,0.209
134,0.203,0.043,0.978,0.209,0.209
135,44.835,11.179,185.326,0.244,0.244
136,50.342,14.435,182.64,0.279,0.279
137,0.265,0.076,0.961,0.279,0.279
138,56.133,18.239,181.652,0.314,0.314
139,0.0,0.0,0.0,0.314,0.314
140,57.872,19.927,177.757,0.332,0.332
141,2.155,0.742,6.619,0.332,0.332
142,13.717,5.266,38.277,0.367,0.367
143,0.335,0.128,0.934,0.367,0.367
144,66.539,28.244,170.293,0.401,0.401
145,0.36,0.153,0.921,0.401,0.401
146,70.859,33.042,167.667,0.436,0.436
147,0.383,0.179,0.906,0.436,0.436
148,72.891,35.551,166.277,0.454,0.454
149,1.182,0.577,2.696,0.454,0.454
